City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
192,strelka,58.0728,93.0344,-8.0,94,100,4.6,RU,1709154340
193,kasama,-10.2129,31.1808,17.35,99,100,1.81,ZM,1709154340
194,necochea,-38.5473,-58.7368,20.47,86,82,8.41,AR,1709154341
195,tsiombe,-25.3,45.4833,24.94,88,51,6.41,MG,1709154341
196,wailua homesteads,22.0669,-159.378,22.24,77,100,7.72,US,1709154341
197,spas-demensk,54.4122,34.0226,-0.78,84,99,4.25,RU,1709154341
198,brookings,44.3114,-96.7984,-5.49,62,20,4.12,US,1709154331
199,kodiak,57.79,-152.4072,-6.27,53,75,10.8,US,1709154342
200,yilan,24.757,121.753,15.92,93,98,0.5,TW,1709154342
201,manta,-0.95,-80.7333,25.88,89,100,4.47,EC,1709154342
202,filadelfia,39.9523,-75.1638,18.41,77,100,7.36,US,1709154190
203,kangding,30.0513,101.9603,-0.78,85,100,0.93,CN,1709154343
204,nouadhibou,20.931,-17.0347,18.99,68,98,6.69,MR,1709154343
205,gwaram,11.2764,9.8858,29.45,20,65,3.55,NG,1709154343
206,tofol,5.3248,163.0078,28.33,80,77,7.41,FM,1709154343
207,san pablo villa de mitla,16.9167,-96.4,32.13,12,4,3.98,MX,1709154344
208,novoorsk,51.381,58.9813,-5.64,84,49,2.1,RU,1709154344
209,raja,8.4596,25.678,27.12,18,1,1.68,SS,1709154344
210,huarmey,-10.0681,-78.1522,25.21,76,100,5.03,PE,1709154345
211,elverum,60.8819,11.5623,-0.73,97,100,1.84,NO,1709154345
212,fale old settlement,-9.3852,-171.2468,29.05,76,13,5.39,TK,1709154345
213,mermoz boabab,14.7065,-17.4758,22.31,83,2,4.12,SN,1709154346
214,porto novo,6.4965,2.6036,29.9,83,38,4.53,BJ,1709154206
215,college,64.8569,-147.8028,-21.82,60,20,0.0,US,1709154346
216,ola,59.5833,151.2833,-25.02,89,26,3.38,RU,1709154346
